text,label
sdhgfukhiasdgfzuawsedtg,spam
jkhfghiusdgfzui,spam
siljdhghjisdflsdfuighjlsdfguhijl,spam
sdfghbjkldfsiujhsdfuihdsfuihdsfuohiz,spam
dftreerwe4we5werdrtfdgfh,spam
df,spam
fd,spam
dfg,spam
fgh,spam
ghjf,spam
jgfh,spam
tgfhjsdf,spam
sdf,spam
dsf,spam
fdg,spam
gfh,spam
ghj,spam
zjhg,spam
wer,spam
ewr,spam
wer,spam
sdf,spam
dfg,spam
fgh,spam
fghj,spam
ztghj,spam
dsf,spam
sdf,spam
sdf,spam
sdf,spam
sdf,spam
fghj,spam
jhg,spam
jtzughh,spam
ghn,spam
fdgx,spam
kjz,spam
rtz,spam
kjz,spam
dfg,spam
"ik,",spam
so,not spam
if u text u get xp,not spam
that has a 10 sec cooldown,not spam
ig,not spam
"I agree with magic. Liek I can type very fast, but my accuracy is pretty trash, it would be a logic hell to define spam or not",not spam
it should be about the same time as ,not spam
"If we did a round up to 500 and we wanted to have the next one be 200, how would we do that?",not spam
So now comes 70,not spam
But we were at 69,not spam
Yeh,not spam
But you had won the last round,not spam
this will be the final Test,not spam
we'll probably have this go when there are more people here,not spam
"like if i write him helo so he writes helo, he sends me anime -.-",not spam
tha fuq,not spam
all i do is make him say hi in a chat,not spam
oh you know exactly what i mean,not spam
!?!?!??!? what do you even mean,not spam
jet this is not an anime server -.-,not spam
u be a good person,not spam
active on this server,not spam
doing good stuff for this server,not spam
so...,not spam
besides rebelling for beer u can keep ,not spam
i am a good friend and a very understanding person...,not spam
ofc not!,not spam
So technically he's playing zelda,not spam
everyone hates zelda,not spam
Well,not spam
Sure you don't wanna give it a try ?,not spam
u still call it draw when u make it per software right?,not spam
cz that looks like made with software,not spam
XD sowwwyyy,not spam
Wait,not spam
They're chinese,not spam
Is your tool racist?,not spam
"as you can see, I said 250",not spam
but I'll let it slide,not spam
you won,not spam
Yeah,not spam
It's very hard to guess,not spam
Thought you might also have some of them at home,not spam
those look like some kind of worry coin,not spam
or they are the HTL machined puzzle thingy,not spam
It is very hard to see with that light,not spam
Those coins keep the disk in HDDs into place,not spam
Or what char set are you using?,not spam
"oi, keep ya normal conversations in the other chats",not spam
"jeah, probalby",not spam
or you can just put it in whatever Klammern are called in English after you said a Number,not spam
test,not spam
help,not spam
tarot,not spam
ok,not spam
hi,not spam
yes,not spam
bro,not spam
yass,not spam
lol,not spam
perhaps it already has to be really low res?,not spam
the only emojis I have ever uploaded are some horrendous low res ones ror testing purposes,not spam
"It crops, but id the image before was like 100ppi, it scales it down to a smaller size, but the Image has to be low res. I have no Idea of what I am talking about, I am just speculating",not spam
perhaps,not spam
I have no Idea,not spam
could be,not spam
Mine has smth over 200 I think...,not spam
perhaps try lowering it so the image size is lowe,not spam
r,not spam
Well why do they say that then,not spam
perhaps it already has to be really low res?,not spam
the only emojis I have ever uploaded are some horrendous low res ones ror testing purposes,not spam
"I've tried it with my tablet, phone and laptop",not spam
None.,not spam
"strange, sometimes for me it works",not spam
"yeah, sometimes it works, and sometimes not",not spam
Yeah,not spam
It still annoys me,not spam
Mainly cz dc brags about cropping it down for you but doesn't,not spam
"wow, didn't know that",not spam
I mean a emoji doesn't have to be that high res,not spam
what is the normal file limit for discord?,not spam
and arent photos uploaded as links?,not spam
It's a normal.png file,not spam
But its too big for dc,not spam
I still don't understand. is the Image that you cannot send a normal Image or an emoji?,not spam
oh I thought you meant that you couldn't send a normal Image,not spam
oh so you mean a photo as emoji?,not spam
I have no Idea of what discord could have against it,not spam
I mean I could also do it myself,not spam
"Btw - do you know what in hell dc has against my pics? It keeps on screaming smth about ""file too big"" till I crop it to at least yx128 or smaller...",not spam
Alright I'll do it next break,not spam
"that one, just without he corners around th erunes",not spam
"no idea, I just think that it would kinda look better",not spam
Hm ok...,not spam
What emoji should I use then instead of that?,not spam
and reset that the old one was better & more personal,not spam
lit realm plans:,not spam
Village,not spam
another one,not spam
Main village,not spam
my story village,not spam
ur story clan,not spam
Flying islands,not spam
Custom Dungeons,not spam
custom weapons,not spam
custom dimensions,not spam
Darkblood plans:,not spam
Flughafen ,not spam
Insel,not spam
XD,not spam
oke,not spam
btw i said i wanna upload Darkblood after Realm...,not spam
seems like realm will take THAT long that we could lit finish Darkblood before we start realm XD,not spam
btw sorry to disappoint u...,not spam
but the vid where i nuke my island and rebuild it...,not spam
is a multi video series,not spam
i dont blow it up first episode,not spam
but not all :/,not spam
btw did anyone build anything 4 realm?,not spam
i build a house 4 enemy village and made some armorstands,not spam
was a few days ago,not spam
not much,not spam
"i am ""learning ph""",not spam
so..........,not spam
beating up child in smash and bashing on 4mil hp zombies,not spam
you requested it,not spam
ur fault,not spam
well,not spam
what are you doin?,not spam
hi,not spam
Magic is playing Blender,not spam
ah jes,not spam
what u playing on Blender?,not spam
why do you even say helo when you are disappearing instantly..,not spam
what's the value of it,not spam
have to -_-,not spam
it is,not spam
Nah.... I'll just crop it myself,not spam
chad gamer move,not spam
"My chemistry teacher would have some radioactive elements, I'll ask if I can have em for some time",not spam
Sonst noch was?,not spam
to do: ,not spam
"make /nuke work, both on dc and irl",not spam
ok,not spam
hmmmm,not spam
let's see,not spam
hmmmmm,not spam
fine u can make some self roles ig,not spam
make the verify msg first,not spam
i made the channels,not spam
u make the bot stuff,not spam
@Head-Developer,not spam
They fun,not spam
"""late hour"" : gibt mehr xp beim ""chatten"" ",not spam
without upsetting anyone?,not spam
"jeah, kinda underrated",not spam
"you can make the roles, ill think of a way to implement it without any exploits",not spam
alright,not spam
thx for letting me know,not spam
hab jtz mal diskriminierung jeglicher art unter 1.d verboten...,not spam
yeah that's why I asked...,not spam
To make a good impression on ppl,not spam
or something like that,not spam
What would you do,not spam
nah,not spam
we are just against beeing rude in general,not spam
if sbdy is gay and get bullied 4 it ofc we'll help him,not spam
its just a dc server?,not spam
i don't think sbdy will bully sbdy cz his/her skin,not spam
besides,not spam
how would u even know?,not spam
"so now we need that command, only makeable when mod or admin",not spam
